form	lemma	POS
du	de	DET
lieu	lieu	NOUN
M	m	NOUN
'	'	PUNCT
,	,	PUNCT
d'	de	ADP
autant	autant	ADV
plus	plus	ADV
en	en	ADP
avant	avant	ADP
dans	dans	ADP
l'	le	DET
histoire	histoire	NOUN
à	à	ADP
venir	venir	VERB
du	de	DET
lieu	lieu	NOUN
P	p	NOUN
'	'	PUNCT
,	,	PUNCT
que	que	SCONJ
la	le	DET
vitesse	vitesse	NOUN
du	de	DET
système	système	NOUN
est	être	AUX
plus	plus	ADV
considérable	considérable	ADJ
.	.	PUNCT
Élevons	élevon	NOUN
alors	alors	ADV
sur	sur	ADP
la	le	DET
droite	droite	NOUN
M	m	ADJ
'	'	PUNCT
P	p	NOUN
'	'	PUNCT
,	,	PUNCT
dans	dans	ADP
les	le	DET
deux	deux	NUM
directions	direction	NOUN
opposées	opposer	VERB
,	,	PUNCT
les	le	DET
perpendiculaires	perpendiculaire	NOUN
M	m	ADJ
'	'	PUNCT
H	heure	NOUN
'	'	PUNCT
et	et	CCONJ
P	p	NOUN
'	'	PUNCT
K	k	NOUN
'	'	PUNCT
,	,	PUNCT
et	et	CCONJ
supposons	supposon	NOUN
que	que	SCONJ
tous	tout	ADJ
les	le	DET
événements	événement	NOUN
de	de	ADP
l'	le	DET
histoire	histoire	NOUN
passée	passer	VERB
du	de	DET
lieu	lieu	NOUN
M	m	NOUN
'	'	PUNCT
soient	être	AUX
échelonnés	échelonner	VERB
le	le	DET
long	long	NOUN
de	de	ADP
M	m	NOUN
'	'	PUNCT
H	heure	NOUN
'	'	PUNCT
,	,	PUNCT
tous	tout	ADJ
ceux	celui	PRON
de	de	ADP
l'	le	DET
histoire	histoire	NOUN
à	à	ADP
venir	venir	VERB
du	de	DET
lieu	lieu	NOUN
P	p	NOUN
'	'	PUNCT
le	le	DET
long	long	NOUN
de	de	ADP
P	p	NOUN
'	'	PUNCT
K	k	NOUN
'	'	PUNCT
.	.	PUNCT
Nous	nous	PRON
pourrons	pouvoir	VERB
appeler	appeler	VERB
ligne	ligne	NOUN
de	de	ADP
simultanéité	simultanéité	NOUN
la	le	DET
droite	droite	NOUN
,	,	PUNCT
passant	passer	VERB
par	par	ADP
le	le	DET
point	point	NOUN
N	n	ADJ
'	'	PUNCT
,	,	PUNCT
qui	qui	PRON
joint	joint	PROPN
l'	le	DET
un	un	PRON
à	à	ADP
l'	le	DET
autre	autre	PRON
les	le	DET
événements	événement	NOUN
E	e	NOUN
'	'	PUNCT
et	et	CCONJ
F	f	NOUN
'	'	PUNCT
situés	situer	VERB
,	,	PUNCT
pour	pour	ADP
l'	le	DET
observateur	observateur	NOUN
extérieur	extérieur	ADJ
au	au	DET
système	système	NOUN
,	,	PUNCT
dans	dans	ADP
le	le	DET
passé	passé	NOUN
du	de	DET
lieu	lieu	NOUN
M	m	ADJ
'	'	PUNCT
et	et	CCONJ
dans	dans	ADP
l'	le	DET
avenir	avenir	NOUN
du	de	DET
lieu	lieu	NOUN
P	p	NOUN
'	'	PUNCT
à	à	ADP
une	un	DET
distance	distance	NOUN
dans	dans	ADP
le	le	DET
temps	temps	NOUN
(	(	PUNCT
le	le	DET
nombre	nombre	NOUN
désignant	désignant	ADJ
des	de	ADP
secondes	seconde	NOUN
du	de	DET
système	système	NOUN
S	s	ADJ
'	'	PUNCT
)	)	PUNCT
.	.	PUNCT
Cette	ce	DET
ligne	ligne	NOUN
,	,	PUNCT
on	on	PRON
le	le	PRON
voit	voit	NOUN
,	,	PUNCT
s'	se	PRON
écarte	écarte	VERB
d'	de	ADP
autant	autant	ADV
plus	plus	ADV
de	de	ADP
M	m	NOUN
'	'	PUNCT
N	n	NOUN
'	'	PUNCT
P	p	NOUN
'	'	PUNCT
que	que	SCONJ
la	le	DET
vitesse	vitesse	NOUN
du	de	DET
système	système	NOUN
est	être	AUX
plus	plus	ADV
considérable	considérable	ADJ
.	.	PUNCT
"
"	"
"	SPACE
Ici	ici	ADV
encore	encore	ADV
la	le	DET
théorie	théorie	NOUN
de	de	ADP
la	le	DET
Relativité	relativité	NOUN
prend	prendre	VERB
au	au	DET
premier	premier	ADJ
abord	abord	NOUN
un	un	DET
aspect	aspect	ADJ
paradoxal	paradoxal	ADJ
,	,	PUNCT
qui	qui	PRON
frappe	frappe	VERB
l'	le	DET
imagination	imagination	NOUN
.	.	PUNCT
L'	le	DET
idée	idée	NOUN
vient	venir	VERB
tout	tout	ADV
de	de	ADP
suite	suite	NOUN
à	à	ADP
l'	le	DET
esprit	esprit	NOUN
que	que	SCONJ
notre	notre	DET
personnage	personnage	NOUN
en	en	ADP
N	n	NOUN
'	'	PUNCT
,	,	PUNCT
si	si	SCONJ
son	son	DET
regard	regard	NOUN
pouvait	pouvoir	VERB
franchir	franchir	ADJ
instantanément	instantanément	ADV
l'	le	DET
espace	espace	NOUN
qui	qui	PRON
le	le	PRON
sépare	sépare	VERB
de	de	ADP
P	p	NOUN
'	'	PUNCT
,	,	PUNCT
y	y	PRON
apercevrait	apercevoir	VERB
une	un	DET
partie	partie	NOUN
de	de	ADP
l'	le	DET
avenir	avenir	NOUN
de	de	ADP
ce	ce	DET
lieu	lieu	NOUN
,	,	PUNCT
puisqu'	puisque	SCONJ
elle	lui	PRON
est	être	AUX
là	là	ADV
,	,	PUNCT
puisque	puisque	SCONJ
c'	ce	PRON
est	être	AUX
un	un	DET
moment	moment	NOUN
de	de	ADP
cet	ce	DET
avenir	avenir	NOUN
qui	qui	PRON
est	être	AUX
simultané	simultaner	VERB
au	au	DET
présent	présent	NOUN
du	de	DET
personnage	personnage	NOUN
.	.	PUNCT
Il	il	PRON
prédirait	prédire	VERB
ainsi	ainsi	ADV
à	à	ADP
un	un	DET
habitant	habitant	NOUN
du	de	DET
lieu	lieu	NOUN
P	p	NOUN
'	'	PUNCT
les	le	DET
événements	événement	NOUN
dont	dont	PRON
celui-ci	celui-ci	PRON
sera	être	AUX
témoin	témoin	NOUN
.	.	PUNCT
Sans	sans	ADP
doute	doute	NOUN
,	,	PUNCT
se	se	PRON
dit	dire	VERB
-on	on	PRON
,	,	PUNCT
cette	ce	DET
vision	vision	NOUN
instantanée	instantané	ADJ
à	à	ADP
distance	distance	NOUN
n'	n'	ADV
est	être	AUX
pas	pas	ADV
possible	possible	ADJ
en	en	ADP
fait	fait	NOUN
;	;	PUNCT
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
pas	pas	ADV
de	de	DET
vitesse	vitesse	NOUN
supérieure	supérieur	ADJ
à	à	ADP
celle	celui	PRON
de	de	ADP
la	le	DET
lumière	lumière	NOUN
.	.	PUNCT
Mais	mais	CCONJ
on	on	PRON
peut	pouvoir	VERB
se	se	PRON
représenter	représenter	VERB
par	par	ADP
la	le	DET
pensée	penser	VERB
une	un	DET
instantanéité	instantanéité	NOUN
de	de	ADP
vision	vision	NOUN
,	,	PUNCT
et	et	CCONJ
cela	cela	PRON
suffit	suffire	VERB
pour	pour	ADP
que	que	SCONJ
l'	le	DET
intervalle	intervalle	NOUN
de	de	ADP
l'	le	DET
avenir	avenir	NOUN
du	de	DET
lieu	lieu	NOUN
P	p	NOUN
'	'	PUNCT
préexiste	préexist	ADJ
en	en	ADP
droit	droit	NOUN
au	au	DET
présent	présent	NOUN
de	de	ADP
ce	ce	DET
lieu	lieu	NOUN
,	,	PUNCT
y	y	PRON
soit	soit	CCONJ
préformé	préformer	ADJ
et	et	CCONJ
par	par	ADP
conséquent	conséquent	NOUN
prédéterminé	prédéterminer	VERB
.	.	PUNCT
-	-	PUNCT
Nous	nous	PRON
allons	aller	VERB
voir	voir	VERB
qu'	que	SCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
là	là	ADV
un	un	DET
effet	effet	NOUN
de	de	ADP
mirage	mirage	NOUN
.	.	PUNCT
Malheureusement	malheureusement	ADV
,	,	PUNCT
les	le	DET
théoriciens	théoricien	NOUN
de	de	ADP
la	le	DET
Relativité	relativité	NOUN
n'	n'	ADV
ont	avoir	VERB
rien	rien	PRON
fait	faire	VERB
pour	pour	ADP
le	le	DET
dissiper	dissiper	NOUN
.	.	PUNCT
Ils	il	PRON
se	se	PRON
sont	être	AUX
plu	pleuvoir	VERB
,	,	PUNCT
au	au	DET
contraire	contraire	NOUN
,	,	PUNCT
à	à	ADP
le	le	DET
renforcer	renforcer	NOUN
.	.	PUNCT
Le	le	DET
moment	moment	NOUN
n'	n'	ADV
est	être	AUX
pas	pas	ADV
venu	venir	VERB
d'	de	ADP
analyser	analyser	VERB
la	le	DET
conception	conception	NOUN
de	de	ADP
l'	le	DET
Espace	Espace	PROPN
-	-	PUNCT
Temps	temps	NOUN
de	de	ADP
Minkowski	Minkowski	PROPN
,	,	PUNCT
adoptée	adopter	VERB
par	par	ADP
Einstein	Einstein	PROPN
.	.	PUNCT
Elle	lui	PRON
s'	se	PRON
est	être	AUX
traduite	traduire	VERB
par	par	ADP
un	un	DET
schéma	schéma	NOUN
fort	fort	ADV
ingénieux	ingénieux	ADJ
,	,	PUNCT
où	où	PRON
l'	le	DET
on	on	PRON
risquerait	risquer	VERB
,	,	PUNCT
si	si	SCONJ
l'	le	DET
on	on	PRON
n'	n'	ADV
y	y	PRON
prenait	prendre	VERB
garde	garde	NOUN
,	,	PUNCT
de	de	ADP
lire	lire	VERB
ce	ce	PRON
que	que	PRON
nous	nous	PRON
venons	venir	VERB
d'	de	ADP
indiquer	indiquer	VERB
,	,	PUNCT
où	où	PRON
d'	de	ADP
ailleurs	ailleurs	ADV
Minkowski	minkowski	VERB
lui-même	lui-même	PRON
et	et	CCONJ
ses	son	DET
successeurs	successeur	NOUN
l'	l'	PRON
ont	avoir	AUX
effectivement	effectivement	ADV
lu	lu	PRON
.	.	PUNCT
Sans	sans	ADP
nous	nous	PRON
attacher	attacher	VERB
encore	encore	ADV
à	à	ADP
ce	ce	DET
schéma	schéma	NOUN
(	(	PUNCT
il	il	PRON
appellerait	appeler	VERB
tout	tout	ADV
un	un	DET
ensemble	ensemble	NOUN
d'	de	ADP
explications	explication	NOUN
dont	dont	PRON
nous	nous	PRON
pouvons	pouvoir	VERB
nous	nous	PRON
passer	passer	VERB
pour	pour	ADP
le	le	DET
moment	moment	NOUN
)	)	PUNCT
,	,	PUNCT
traduisons	traduison	NOUN
la	le	DET
pensée	pensée	NOUN
de	de	ADP
Minkowski	Minkowski	PROPN
sur	sur	ADP
la	le	DET
figure	figure	NOUN
plus	plus	ADV
simple	simple	ADJ
que	que	SCONJ
nous	nous	PRON
venons	venir	VERB
de	de	ADP
tracer	tracer	NOUN
.	.	PUNCT
"
"	"
"	SPACE
Si	si	SCONJ
nous	nous	PRON
considérons	considérer	VERB
notre	notre	DET
ligne	ligne	NOUN
de	de	ADP
simultanéité	simultanéité	NOUN
E	e	ADJ
'	'	PUNCT
N	n	NOUN
'	'	PUNCT
F	f	NOUN
'	'	PUNCT
,	,	PUNCT
nous	nous	PRON
voyons	voir	VERB
que	que	SCONJ
,	,	PUNCT
confondue	confondre	VERB
d'	de	ADP
abord	abord	ADV
avec	avec	ADP
M	m	NOUN
'	'	PUNCT
N	n	NOUN
'	'	PUNCT
P	p	NOUN
'	'	PUNCT
,	,	PUNCT
elle	lui	PRON
s'	se	PRON
en	en	ADP
écarte	écarte	NOUN
au	au	DET
fur	fur	NOUN
et	et	CCONJ
à	à	ADP
mesure	mesure	NOUN
que	que	SCONJ
la	le	DET
vitesse	vitesse	NOUN
v	v	ADP
du	de	DET
système	système	NOUN
S	s	ADJ
'	'	PUNCT
devient	devenir	VERB
plus	plus	ADV
grande	grand	ADJ
par	par	ADP
rapport	rapport	NOUN
au	au	DET
système	système	NOUN
de	de	ADP
référence	référence	NOUN
S.	S.	PROPN
Mais	mais	CCONJ
elle	lui	PRON
ne	ne	ADV
s'	se	PRON
en	en	PRON
écartera	écarter	VERB
pas	pas	ADV
indéfiniment	indéfiniment	ADV
.	.	PUNCT
Nous	nous	PRON
savons	savoir	VERB
en	en	ADP
effet	effet	NOUN
qu'	que	SCONJ
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
pas	pas	ADV
de	de	DET
vitesse	vitesse	NOUN
supérieure	supérieur	ADJ
à	à	ADP
celle	celui	PRON
de	de	ADP
la	le	DET
lumière	lumière	NOUN
.	.	PUNCT
Donc	donc	ADV
les	le	DET
longueurs	longueur	NOUN
M	m	ADJ
'	'	PUNCT
E	e	DET
'	'	PUNCT
et	et	CCONJ
P	p	NOUN
'	'	PUNCT
F	f	NOUN
'	'	PUNCT
,	,	PUNCT
égales	égal	ADJ
à	à	ADP
,	,	PUNCT
ne	ne	ADV
sauraient	savoir	VERB
dépasser	dépasser	VERB
.	.	PUNCT
Supposons	supposon	NOUN
-	-	PUNCT
leur	leur	DET
cette	ce	DET
longueur	longueur	NOUN
.	.	PUNCT
Nous	nous	PRON
aurons	avoir	VERB
,	,	PUNCT
nous	nous	PRON
dit	dire	VERB
-on	on	PRON
,	,	PUNCT
au-delà	au-delà	ADV
de	de	ADP
E	E	PROPN
'	'	PUNCT
dans	dans	ADP
la	le	DET
direction	direction	NOUN
E	e	NOUN
'	'	PUNCT
H	heure	NOUN
'	'	PUNCT
,	,	PUNCT
une	un	DET
région	région	NOUN
de	de	ADP
passé	passé	NOUN
absolu	absolu	ADJ
,	,	PUNCT
et	et	CCONJ
au-delà	au-delà	ADV
de	de	ADP
F	f	NOUN
'	'	PUNCT
dans	dans	ADP
la	le	DET
direction	direction	NOUN
F	f	ADJ
'	'	PUNCT
K	k	NOUN
'	'	PUNCT
une	un	DET
région	région	NOUN
d'	de	ADP
avenir	avenir	NOUN
absolu	absolu	ADJ
;	;	PUNCT
rien	rien	PRON
de	de	ADP
ce	ce	DET
passé	passé	NOUN
ni	ni	CCONJ
de	de	ADP
cet	ce	DET
avenir	avenir	NOUN
ne	ne	ADV
peut	pouvoir	VERB
faire	faire	VERB
partie	partie	NOUN
du	de	DET
présent	présent	NOUN
de	de	ADP
l'	le	DET
observateur	observateur	NOUN
en	en	ADP
N	n	NOUN
'	'	PUNCT
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
en	en	ADP
revanche	revanche	NOUN
,	,	PUNCT
aucun	aucun	PRON
des	de	ADP
moments	moment	NOUN
de	de	ADP
l'	le	DET
intervalle	intervalle	NOUN
M	M	PROPN
'	'	PUNCT
E	E	PROPN
'	'	PUNCT
ni	ni	CCONJ
de	de	ADP
l'	le	DET
intervalle	intervalle	NOUN
P	p	NOUN
'	'	PUNCT
F	f	NOUN
'	'	PUNCT
n'	n'	ADV
est	être	AUX
absolument	absolument	ADV
antérieur	antérieur	ADJ
ni	ni	CCONJ
absolument	absolument	ADV
postérieur	postérieur	ADJ
à	à	ADP
ce	ce	PRON
qui	qui	PRON
se	se	PRON
passe	passer	VERB
en	en	ADP
N	n	NOUN
;	;	PUNCT
tous	tout	ADJ
ces	ce	DET
moments	moment	NOUN
successifs	successif	ADJ
du	de	DET
passé	passé	NOUN
et	et	CCONJ
de	de	ADP
l'	le	DET
avenir	avenir	NOUN
seront	être	AUX
contemporains	contemporain	ADJ
de	de	ADP
l'	le	DET
événement	événement	NOUN
en	en	ADP
N	n	NOUN
'	'	PUNCT
,	,	PUNCT
si	si	SCONJ
l'	le	DET
on	on	PRON
veut	vouloir	VERB
;	;	PUNCT
il	il	PRON
suffira	suffire	VERB
d'	de	ADP
attribuer	attribuer	VERB
au	au	DET
système	système	NOUN
S	s	ADJ
'	'	PUNCT
la	le	DET
vitesse	vitesse	NOUN
appropriée	approprié	ADJ
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	NOUN
de	de	ADP
choisir	choisir	NOUN
en	en	ADP
conséquence	conséquence	NOUN
le	le	DET
système	système	NOUN
de	de	ADP
référence	référence	NOUN
.	.	PUNCT
Tout	tout	ADJ
ce	ce	PRON
qui	qui	PRON
s'	se	PRON
est	être	AUX
passé	passer	VERB
en	en	ADP
M	m	NOUN
'	'	PUNCT
dans	dans	ADP
un	un	DET
intervalle	intervalle	NOUN
écoulé	écouler	VERB
,	,	PUNCT
tout	tout	ADJ
ce	ce	PRON
qui	qui	PRON
aura	avoir	VERB
lieu	lieu	NOUN
en	en	ADP
P	p	NOUN
'	'	PUNCT
dans	dans	ADP
un	un	DET
intervalle	intervalle	NOUN
à	à	ADP
s'	se	PRON
écouler	écouler	VERB
,	,	PUNCT
peut	pouvoir	VERB
entrer	entrer	VERB
dans	dans	ADP
le	le	DET
présent	présent	NOUN
,	,	PUNCT
partiellement	partiellement	ADV
indéterminé	indéterminer	VERB
,	,	PUNCT
de	de	ADP
l'	le	DET
observateur	observateur	NOUN
en	en	ADP
N	n	NOUN
'	'	PUNCT
:	:	PUNCT
c'	ce	PRON
est	être	AUX
la	le	DET
vitesse	vitesse	NOUN
du	de	DET
système	système	NOUN
qui	qui	PRON
choisira	choisir	VERB
.	.	PUNCT
"
"	"
"	SPACE
Que	que	SCONJ
d'	de	ADP
ailleurs	ailleurs	ADV
l'	le	DET
observateur	observateur	NOUN
en	en	ADP
N	n	NOUN
'	'	PUNCT
,	,	PUNCT
au	au	DET
cas	cas	NOUN
où	où	PRON
il	il	PRON
aurait	avoir	AUX
le	le	DET
don	don	NOUN
de	de	ADP
vision	vision	NOUN
instantanée	instantané	ADJ
à	à	ADP
distance	distance	NOUN
,	,	PUNCT
apercevrait	apercevoir	VERB
comme	comme	ADP
présent	présent	ADJ
en	en	ADP
P	p	NOUN
'	'	PUNCT
ce	ce	PRON
qui	qui	PRON
sera	être	AUX
l'	le	DET
avenir	avenir	NOUN
de	de	ADP
P	p	NOUN
'	'	PUNCT
pour	pour	ADP
l'	le	DET
observateur	observateur	NOUN
en	en	ADP
P	p	NOUN
'	'	PUNCT
et	et	CCONJ
pourrait	pouvoir	VERB
,	,	PUNCT
par	par	ADP
télépathie	télépathie	NOUN
également	également	ADV
instantanée	instantaner	VERB
,	,	PUNCT
faire	faire	AUX
savoir	savoir	VERB
en	en	ADP
P	p	NOUN
'	'	PUNCT
ce	ce	PRON
qui	qui	PRON
va	aller	VERB
y	y	PRON
arriver	arriver	VERB
,	,	PUNCT
les	le	DET
théoriciens	théoricien	NOUN
de	de	ADP
la	le	DET
Relativité	relativité	NOUN
l'	l'	PRON
ont	avoir	AUX
implicitement	implicitement	ADV
admis	admettre	VERB
,	,	PUNCT
puisqu'	puisque	SCONJ
ils	il	PRON
ont	avoir	AUX
pris	prendre	VERB
soin	soin	NOUN
de	de	ADP
nous	nous	PRON
rassurer	rassurer	VERB
sur	sur	ADP
les	le	DET
conséquences	conséquence	NOUN
d'	de	ADP
un	un	DET
tel	tel	ADJ
état	état	NOUN
de	de	ADP
choses	chose	NOUN
.	.	PUNCT
En	en	ADP
fait	fait	NOUN
,	,	PUNCT
nous	nous	PRON
montrent	montrer	VERB
-ils	il	PRON
,	,	PUNCT
jamais	jamais	ADV
l'	le	DET
observateur	observateur	NOUN
en	en	ADP
N	n	NOUN
'	'	PUNCT
n'	n'	ADV
utilisera	utiliser	VERB
cette	ce	DET
immanence	immanence	NOUN
,	,	PUNCT
à	à	ADP
son	son	DET
présent	présent	NOUN
,	,	PUNCT
de	de	ADP
ce	ce	PRON
qui	qui	PRON
est	être	AUX
du	de	DET
passé	passé	NOUN
en	en	ADP
M	m	NOUN
'	'	PUNCT
pour	pour	ADP
l'	le	DET
observateur	observateur	NOUN
en	en	ADP
M	m	NOUN
'	'	PUNCT
ou	ou	CCONJ
de	de	ADP
ce	ce	PRON
qui	qui	PRON
est	être	VERB
de	de	ADP
l'	le	DET
avenir	avenir	NOUN
en	en	ADP
P	p	NOUN
'	'	PUNCT
pour	pour	ADP
l'	le	DET
observateur	observateur	NOUN
en	en	ADP
P	p	NOUN
'	'	PUNCT
;	;	PUNCT
jamais	jamais	ADV
il	il	PRON
n'	n'	ADV
en	en	PRON
fera	faire	VERB
bénéficier	bénéficier	VERB
ou	ou	CCONJ
pâtir	pâtir	VERB
les	le	DET
habitants	habitant	NOUN
de	de	ADP
M	m	NOUN
'	'	PUNCT
et	et	CCONJ
de	de	ADP
P	p	NOUN
'	'	PUNCT
;	;	PUNCT
car	car	CCONJ
aucun	aucun	DET
message	message	NOUN
ne	ne	ADV
peut	pouvoir	VERB
se	se	PRON
transmettre	transmettre	VERB
,	,	PUNCT
aucune	aucun	DET
causalité	causalité	NOUN
s'	se	PRON
exercer	exercer	VERB
,	,	PUNCT
avec	avec	ADP
une	un	DET
vitesse	vitesse	NOUN
supérieure	supérieur	ADJ
à	à	ADP
celle	celui	PRON
de	de	ADP
la	le	DET
lumière	lumière	NOUN
;	;	PUNCT
de	de	ADP
sorte	sorte	NOUN
que	que	SCONJ
le	le	DET
personnage	personnage	NOUN
situé	situer	VERB
en	en	ADP
N	n	NOUN
'	'	PUNCT
ne	ne	ADV
saurait	savoir	VERB
être	être	AUX
averti	avertir	VERB
d'	de	ADP
un	un	DET
avenir	avenir	NOUN
de	de	ADP
P	p	NOUN
'	'	PUNCT
qui	qui	PRON
fait	faire	VERB
pourtant	pourtant	ADV
partie	partie	NOUN
de	de	ADP
son	son	DET
présent	présent	NOUN
,	,	PUNCT
ni	ni	CCONJ
influer	influer	VERB
sur	sur	ADP
cet	ce	DET
avenir	avenir	NOUN
en	en	ADP
aucune	aucun	DET
manière	manière	NOUN
:	:	PUNCT
cet	ce	DET
avenir	avenir	NOUN
a	avoir	AUX
beau	beau	VERB
être	être	AUX
là	là	ADV
,	,	PUNCT
inclus	inclu	NOUN
dans	dans	ADP
le	le	DET
présent	présent	NOUN
du	de	DET
personnage	personnage	NOUN
en	en	ADP
N	n	NOUN
'	'	PUNCT
;	;	PUNCT
il	il	PRON
reste	reste	VERB
pour	pour	ADP
lui	lui	PRON
pratiquement	pratiquement	NOUN
inexistant	inexistant	ADJ
.	.	PUNCT
"
"	"
"	SPACE
Voyons	Voyons	PROPN
s'	s'	SCONJ
il	il	PRON
n'	n'	ADV
y	y	PRON
aurait	avoir	AUX
pas	pas	ADV
ici	ici	ADV
un	un	DET
effet	effet	NOUN
de	de	ADP
mirage	mirage	NOUN
.	.	PUNCT
Nous	nous	PRON
allons	aller	VERB
revenir	revenir	VERB
à	à	ADP
une	un	DET
supposition	supposition	NOUN
que	que	PRON
nous	nous	PRON
avons	avoir	VERB
déjà	déjà	ADV
faite	faire	VERB
.	.	PUNCT
D'	de	ADP
après	après	ADP
la	le	DET
théorie	théorie	NOUN
de	de	ADP
la	le	DET
Relativité	relativité	NOUN
,	,	PUNCT
les	le	DET
relations	relation	NOUN
temporelles	temporel	ADJ
entre	entre	ADP
événements	événement	NOUN
qui	qui	PRON
se	se	PRON
déroulent	dérouler	VERB
dans	dans	ADP
un	un	DET
système	système	NOUN
dépendent	dépendre	VERB
uniquement	uniquement	ADV
de	de	ADP
la	le	DET
vitesse	vitesse	NOUN
de	de	ADP
ce	ce	DET
système	système	NOUN
,	,	PUNCT
et	et	CCONJ
non	non	ADV
pas	pas	ADV
de	de	ADP
la	le	DET
nature	nature	NOUN
de	de	ADP
ces	ce	DET
événements	événement	NOUN
.	.	PUNCT
Les	le	DET
relations	relation	NOUN
resteront	rester	VERB
donc	donc	ADV
les	le	DET
mêmes	même	ADJ
si	si	SCONJ
nous	nous	PRON
faisons	faire	VERB
de	de	ADP
S	s	NOUN
'	'	PUNCT
un	un	DET
double	double	NOUN
de	de	ADP
S	s	NOUN
,	,	PUNCT
déroulant	dérouler	VERB
la	le	DET
même	même	ADJ
histoire	histoire	NOUN
que	que	SCONJ
S	s	NOUN
et	et	CCONJ
ayant	avoir	AUX
commencé	commencer	VERB
par	par	ADP
coïncider	coïncider	VERB
avec	avec	ADP
lui	lui	PRON
.	.	PUNCT
Cette	ce	DET
hypothèse	hypothèse	NOUN
va	aller	VERB
faciliter	faciliter	VERB
beaucoup	beaucoup	ADV
les	le	DET
choses	chose	NOUN
,	,	PUNCT
et	et	CCONJ
elle	lui	PRON
ne	ne	ADV
nuira	nuire	VERB
en	en	ADP
rien	rien	PRON
à	à	ADP
la	le	DET
généralité	généralité	NOUN
de	de	ADP
la	le	DET
démonstration	démonstration	NOUN
.	.	PUNCT
"
"	"
"	SPACE
Donc	donc	ADV
,	,	PUNCT
il	il	PRON
y	y	PRON
a	avoir	VERB
dans	dans	ADP
le	le	DET
système	système	NOUN
S	s	ADP
une	un	DET
ligne	ligne	NOUN
MNP	MNP	PROPN
dont	dont	PRON
la	le	DET
ligne	ligne	NOUN
M	m	NOUN
'	'	PUNCT
N	n	NOUN
'	'	PUNCT
P	p	NOUN
'	'	PUNCT
est	être	AUX
sortie	sortir	VERB
,	,	PUNCT
par	par	ADP
voie	voie	NOUN
de	de	ADP
dédoublement	dédoublement	NOUN
,	,	PUNCT
au	au	DET
moment	moment	NOUN
où	où	PRON
S	s	NOUN
'	'	PUNCT
se	se	PRON
détachait	détacher	VERB
de	de	ADP
S.	S.	PROPN
Par	par	ADP
hypothèse	hypothèse	NOUN
,	,	PUNCT
un	un	DET
observateur	observateur	NOUN
placé	placer	VERB
en	en	ADP
M	m	NOUN
'	'	PUNCT
et	et	CCONJ
un	un	DET
observateur	observateur	NOUN
placé	placer	VERB
en	en	ADP
M	m	NOUN
,	,	PUNCT
étant	être	VERB
en	en	ADP
deux	deux	NUM
lieux	lieu	NOUN
correspondants	correspondant	ADJ
de	de	ADP
deux	deux	NUM
systèmes	système	NOUN
identiques	identique	ADJ
,	,	PUNCT
assistent	assistent	ADV
chacun	chacun	PRON
à	à	ADP
la	le	DET
même	même	ADJ
histoire	histoire	NOUN
du	de	DET
lieu	lieu	NOUN
,	,	PUNCT
au	au	DET
même	même	ADV
défilé	défiler	VERB
d'	de	ADP
événements	événement	NOUN
s'	se	PRON
y	y	PRON
accomplissant	accomplir	VERB
.	.	PUNCT
De	de	ADP
même	même	ADV
pour	pour	ADP
les	le	DET
deux	deux	NUM
observateurs	observateur	NOUN
en	en	ADP
N	n	NOUN
et	et	CCONJ
N	n	ADJ
'	'	PUNCT
,	,	PUNCT
et	et	CCONJ
pour	pour	ADP
ceux	celui	PRON
en	en	ADP
P	p	NOUN
et	et	CCONJ
P	p	NOUN
'	'	PUNCT
,	,	PUNCT
tant	tant	ADV
que	que	SCONJ
chacun	chacun	PRON
d'	de	ADP
eux	lui	PRON
ne	ne	ADV
considère	considérer	VERB
que	que	SCONJ
le	le	DET
lieu	lieu	NOUN
où	où	PRON
il	il	PRON
est	être	VERB
.	.	PUNCT
Voilà	voilà	VERB
sur	sur	ADP
quoi	quoi	PRON
tout	tout	PRON
le	le	DET
monde	monde	NOUN
est	être	AUX
d'	de	ADP
accord	accord	NOUN
.	.	PUNCT
Maintenant	maintenant	ADV
,	,	PUNCT
nous	nous	PRON
allons	aller	VERB
nous	nous	PRON
occuper	occuper	VERB
plus	plus	ADV
spécialement	spécialement	NOUN
des	de	ADP
deux	deux	NUM
observateurs	observateur	NOUN
en	en	ADP
N	n	NOUN
et	et	CCONJ
N	n	ADJ
'	'	PUNCT
,	,	PUNCT
puisque	puisque	SCONJ
c'	ce	PRON
est	être	VERB
de	de	ADP
la	le	DET
simultanéité	simultanéité	NOUN
avec	avec	ADP
ce	ce	PRON
qui	qui	PRON
s'	se	PRON
accomplit	accomplir	VERB
en	en	ADP
ces	ce	DET
milieux	milieu	NOUN
de	de	ADP
ligne	ligne	NOUN
qu'	que	SCONJ
il	il	PRON
s'	se	PRON
agit	agir	VERB
.	.	PUNCT
"
"	"
"	SPACE
Pour	pour	ADP
l'	le	DET
observateur	observateur	NOUN
en	en	ADP
N	n	NOUN
,	,	PUNCT
ce	ce	PRON
qui	qui	PRON
en	en	ADP
M	m	NOUN
et	et	CCONJ
