form	lemma	POS
nul	nul	ADJ
.	.	PUNCT
On	on	PRON
pouvait	pouvoir	VERB
être	être	AUX
tenté	tenter	VERB
de	de	ADP
définir	définir	VERB
le	le	DET
comique	comique	NOUN
de	de	ADP
cette	ce	DET
dernière	dernier	ADJ
manière	manière	NOUN
.	.	PUNCT
Telle	tel	ADJ
paraît	paraître	VERB
être	être	AUX
l'	le	DET
idée	idée	NOUN
de	de	ADP
Herbert	Herbert	PROPN
Spencer	Spencer	PROPN
:	:	PUNCT
le	le	DET
rire	rire	NOUN
serait	être	AUX
l'	le	DET
indice	indice	NOUN
d'	de	ADP
un	un	DET
effort	effort	NOUN
qui	qui	PRON
rencontre	rencontre	VERB
tout	tout	ADV
à	à	ADP
coup	coup	NOUN
le	le	DET
vide	vide	NOUN
.	.	PUNCT
Kant	Kant	PROPN
disait	dire	VERB
déjà	déjà	ADV
:	:	PUNCT
""""	""""	PUNCT
Le	le	DET
rire	rire	NOUN
vient	vient	NOUN
d'	de	ADP
une	un	DET
attente	attente	NOUN
qui	qui	PRON
se	se	PRON
résout	résoudre	VERB
subitement	subitemer	VERB
en	en	ADP
rien	rien	PRON
.	.	PUNCT
""""	""""	PUNCT
Nous	nous	PRON
reconnaissons	reconnaître	VERB
que	que	SCONJ
ces	ce	DET
définitions	définition	NOUN
s'	se	PRON
appliqueraient	appliquer	VERB
à	à	ADP
nos	notre	DET
derniers	dernier	ADJ
exemples	exemple	NOUN
;	;	PUNCT
encore	encore	ADV
faudrait	falloir	VERB
-il	il	PRON
apporter	apporter	VERB
certaines	certain	DET
restrictions	restriction	NOUN
à	à	ADP
la	le	DET
formule	formule	NOUN
,	,	PUNCT
car	car	CCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
bien	bien	ADV
des	un	DET
efforts	effort	NOUN
inutiles	inutile	ADJ
qui	qui	PRON
ne	ne	ADV
font	faire	VERB
pas	pas	ADV
rire	rire	VERB
.	.	PUNCT
Mais	mais	CCONJ
si	si	SCONJ
nos	notre	DET
derniers	dernier	ADJ
exemples	exemple	NOUN
présentent	présenter	VERB
une	un	DET
grande	grand	ADJ
cause	cause	NOUN
aboutissant	aboutir	VERB
à	à	ADP
un	un	DET
petit	petit	ADJ
effet	effet	NOUN
,	,	PUNCT
nous	nous	PRON
en	en	PRON
avons	avoir	AUX
cité	citer	VERB
d'	de	ADP
autres	autre	ADJ
,	,	PUNCT
tout	tout	ADV
de	de	ADP
suite	suite	NOUN
auparavant	auparavant	ADV
,	,	PUNCT
qui	qui	PRON
devraient	devoir	VERB
se	se	PRON
définir	définir	VERB
de	de	ADP
la	le	DET
manière	manière	NOUN
inverse	inverse	ADJ
:	:	PUNCT
un	un	DET
grand	grand	ADJ
effet	effet	NOUN
sortant	sortant	ADJ
d'	de	ADP
une	un	DET
petite	petit	ADJ
cause	cause	NOUN
.	.	PUNCT
La	le	DET
vérité	vérité	NOUN
est	être	VERB
que	que	SCONJ
cette	ce	DET
seconde	second	ADJ
définition	définition	NOUN
ne	ne	ADV
vaudrait	valoir	VERB
guère	guère	ADV
mieux	mieux	ADV
que	que	SCONJ
la	le	DET
première	premier	ADJ
.	.	PUNCT
La	le	DET
disproportion	disproportion	NOUN
entre	entre	ADP
la	le	DET
cause	cause	NOUN
et	et	CCONJ
l'	le	DET
effet	effet	NOUN
,	,	PUNCT
qu'	qu'	PRON
elle	lui	PRON
se	se	PRON
présente	présente	VERB
dans	dans	ADP
un	un	DET
sens	sens	NOUN
ou	ou	CCONJ
dans	dans	ADP
l'	le	DET
autre	autre	PRON
,	,	PUNCT
n'	n'	ADV
est	être	AUX
pas	pas	ADV
la	le	DET
source	source	NOUN
directe	direct	ADJ
du	de	DET
rire	rire	NOUN
.	.	PUNCT
Nous	nous	PRON
rions	rire	VERB
de	de	ADP
quelque	quelque	DET
chose	chose	NOUN
que	que	SCONJ
cette	ce	DET
disproportion	disproportion	NOUN
peut	pouvoir	VERB
,	,	PUNCT
dans	dans	ADP
certains	certain	DET
cas	cas	NOUN
,	,	PUNCT
manifester	manifester	VERB
,	,	PUNCT
je	je	PRON
veux	vouloir	VERB
dire	dire	VERB
de	de	ADP
l'	le	DET
arrangement	arrangement	NOUN
mécanique	mécanique	ADJ
spécial	spécial	ADJ
qu'	que	SCONJ
elle	lui	PRON
nous	nous	PRON
laisse	laisse	VERB
apercevoir	apercevoir	VERB
par	par	ADP
transparence	transparence	NOUN
derrière	derrière	ADP
la	le	DET
série	série	NOUN
des	de	ADP
effets	effet	NOUN
et	et	CCONJ
des	de	ADP
causes	cause	NOUN
.	.	PUNCT
Négligez	négligez	NOUN
cet	ce	DET
arrangement	arrangement	NOUN
,	,	PUNCT
vous	vous	PRON
abandonnez	abandonner	VERB
le	le	DET
seul	seul	ADJ
fil	fil	NOUN
conducteur	conducteur	NOUN
qui	qui	PRON
puisse	pouvoir	VERB
vous	vous	PRON
guider	guider	VERB
dans	dans	ADP
le	le	DET
labyrinthe	labyrinthe	NOUN
du	de	DET
comique	comique	NOUN
,	,	PUNCT
et	et	CCONJ
la	le	DET
règle	règle	NOUN
que	que	SCONJ
vous	vous	PRON
aurez	avoir	VERB
suivie	suivre	VERB
,	,	PUNCT
applicable	applicable	ADJ
peut-être	peut-être	ADV
à	à	ADP
quelques	quelque	DET
cas	cas	NOUN
convenablement	convenablement	ADV
choisis	choisir	VERB
,	,	PUNCT
reste	reste	VERB
exposée	exposer	VERB
à	à	ADP
la	le	DET
mauvaise	mauvais	ADJ
rencontre	rencontre	NOUN
du	de	DET
premier	premier	ADJ
exemple	exemple	NOUN
venu	venir	VERB
qui	qui	PRON
l'	le	DET
anéantira	anéantira	NOUN
.	.	PUNCT
"
"	"
"	SPACE
Mais	mais	CCONJ
pourquoi	pourquoi	ADV
rions	rion	NOUN
-nous	nous	PRON
de	de	ADP
cet	ce	DET
arrangement	arrangement	NOUN
mécanique	mécanique	ADJ
?	?	PUNCT
Que	que	SCONJ
l'	le	DET
histoire	histoire	NOUN
d'	de	ADP
un	un	DET
individu	individu	NOUN
ou	ou	CCONJ
celle	celui	PRON
d'	de	ADP
un	un	DET
groupe	groupe	NOUN
nous	nous	PRON
apparaisse	apparaître	VERB
,	,	PUNCT
à	à	ADP
un	un	DET
moment	moment	NOUN
donné	donner	VERB
,	,	PUNCT
comme	comme	ADP
un	un	DET
jeu	jeu	NOUN
d'	de	ADP
engrenages	engrenages	PROPN
,	,	PUNCT
de	de	ADP
ressorts	ressort	NOUN
ou	ou	CCONJ
de	de	ADP
ficelles	ficelle	NOUN
,	,	PUNCT
cela	cela	PRON
est	être	AUX
étrange	étrange	VERB
,	,	PUNCT
sans	sans	ADP
doute	doute	NOUN
,	,	PUNCT
mais	mais	CCONJ
d'	de	ADP
où	où	PRON
vient	venir	VERB
le	le	DET
caractère	caractère	NOUN
spécial	spécial	ADJ
de	de	ADP
cette	ce	DET
étrangeté	étrangeté	NOUN
?	?	PUNCT
pourquoi	pourquoi	ADV
est-elle	est-elle	NOUN
comique	comique	ADJ
?	?	PUNCT
À	à	ADP
cette	ce	DET
question	question	NOUN
,	,	PUNCT
qui	qui	PRON
s'	se	PRON
est	être	AUX
déjà	déjà	ADV
posée	poser	VERB
à	à	ADP
nous	nous	PRON
sous	sous	ADP
bien	bien	ADV
des	un	DET
formes	forme	NOUN
,	,	PUNCT
nous	nous	PRON
ferons	faire	VERB
toujours	toujours	ADV
la	le	DET
même	même	ADJ
réponse	réponse	NOUN
.	.	PUNCT
Le	le	DET
mécanisme	mécanisme	NOUN
raide	raide	VERB
que	que	SCONJ
nous	nous	PRON
surprenons	surprendre	VERB
de	de	ADP
temps	temps	NOUN
à	à	ADP
autre	autre	ADJ
,	,	PUNCT
comme	comme	ADP
un	un	DET
intrus	intrus	NOUN
,	,	PUNCT
dans	dans	ADP
la	le	DET
vivante	vivant	ADJ
continuité	continuité	NOUN
des	de	ADP
choses	chose	NOUN
humaines	humain	ADJ
,	,	PUNCT
a	avoir	VERB
pour	pour	ADP
nous	nous	PRON
un	un	DET
intérêt	intérêt	NOUN
tout	tout	ADV
particulier	particulier	ADJ
,	,	PUNCT
parce	parce	SCONJ
qu'	que	SCONJ
il	il	PRON
est	être	AUX
comme	comme	ADP
une	un	DET
distraction	distraction	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
.	.	PUNCT
Si	si	SCONJ
les	le	DET
événements	événement	NOUN
pouvaient	pouvoir	VERB
être	être	AUX
sans	sans	ADP
cesse	cesse	NOUN
attentifs	attentif	ADJ
à	à	ADP
leur	leur	DET
propre	propre	ADJ
cours	cours	NOUN
,	,	PUNCT
il	il	PRON
n'	n'	ADV
y	y	PRON
aurait	avoir	AUX
pas	pas	ADV
de	de	DET
coïncidences	coïncidence	NOUN
,	,	PUNCT
pas	pas	ADV
de	de	DET
rencontres	rencontre	NOUN
,	,	PUNCT
pas	pas	ADV
de	de	DET
séries	série	NOUN
circulaires	circulaire	ADJ
;	;	PUNCT
tout	tout	ADV
se	se	PRON
déroulerait	dérouler	VERB
en	en	ADP
avant	avant	ADJ
et	et	CCONJ
progresserait	progresser	VERB
toujours	toujours	ADV
.	.	PUNCT
Et	et	CCONJ
si	si	SCONJ
les	le	DET
hommes	homme	NOUN
étaient	être	VERB
toujours	toujours	ADV
attentifs	attentif	ADJ
à	à	ADP
la	le	DET
vie	vie	NOUN
,	,	PUNCT
si	si	SCONJ
nous	nous	PRON
reprenions	reprendre	VERB
constamment	constamment	ADV
contact	contact	VERB
avec	avec	ADP
autrui	autrui	NOUN
et	et	CCONJ
aussi	aussi	ADV
avec	avec	ADP
nous	nous	PRON
-	-	PRON
mêmes	même	PRON
,	,	PUNCT
jamais	jamais	ADV
rien	rien	PRON
ne	ne	ADV
paraîtrait	paraître	VERB
se	se	PRON
produire	produire	VERB
en	en	ADP
nous	nous	PRON
par	par	ADP
ressorts	ressort	NOUN
ou	ou	CCONJ
ficelles	ficelle	NOUN
.	.	PUNCT
Le	le	DET
comique	comique	NOUN
est	être	AUX
ce	ce	DET
côté	côté	NOUN
de	de	ADP
la	le	DET
personne	personne	NOUN
par	par	ADP
lequel	lequel	PRON
elle	lui	PRON
ressemble	ressemble	VERB
à	à	ADP
une	un	DET
chose	chose	NOUN
,	,	PUNCT
cet	ce	DET
aspect	aspect	NOUN
des	de	ADP
événements	événement	NOUN
humains	humain	ADJ
qui	qui	PRON
imite	imite	VERB
,	,	PUNCT
par	par	ADP
sa	son	DET
raideur	raideur	NOUN
d'	de	ADP
un	un	DET
genre	genre	NOUN
tout	tout	ADV
particulier	particulier	ADJ
,	,	PUNCT
le	le	DET
mécanisme	mécanisme	NOUN
pur	pur	ADJ
et	et	CCONJ
simple	simple	ADJ
,	,	PUNCT
l'	le	DET
automatisme	automatisme	NOUN
,	,	PUNCT
enfin	enfin	ADV
le	le	DET
mouvement	mouvement	NOUN
sans	sans	ADP
la	le	DET
vie	vie	NOUN
.	.	PUNCT
Il	il	PRON
exprime	exprime	VERB
donc	donc	ADV
une	un	DET
imperfection	imperfection	NOUN
individuelle	individuel	ADJ
ou	ou	CCONJ
collective	collectif	ADJ
qui	qui	PRON
appelle	appeler	VERB
la	le	DET
correction	correction	NOUN
immédiate	immédiat	ADJ
.	.	PUNCT
Le	le	DET
rire	rire	NOUN
est	être	AUX
cette	ce	DET
correction	correction	NOUN
même	même	ADJ
.	.	PUNCT
Le	le	DET
rire	rire	NOUN
est	être	AUX
un	un	DET
certain	certain	ADJ
geste	geste	NOUN
social	social	ADJ
,	,	PUNCT
qui	qui	PRON
souligne	souligne	VERB
et	et	CCONJ
réprime	réprime	VERB
une	un	DET
certaine	certain	ADJ
distraction	distraction	NOUN
spéciale	spécial	ADJ
des	de	ADP
hommes	homme	NOUN
et	et	CCONJ
des	un	DET
événements	événement	NOUN
.	.	PUNCT
"
"	"
"	SPACE
Mais	mais	CCONJ
ceci	ceci	PRON
même	même	ADV
nous	nous	PRON
invite	invite	VERB
à	à	ADP
chercher	chercher	VERB
plus	plus	ADV
loin	loin	ADV
et	et	CCONJ
plus	plus	ADV
haut	haut	ADJ
.	.	PUNCT
Nous	nous	PRON
nous	nous	PRON
sommes	être	AUX
amusés	amuser	VERB
jusqu'	jusque	ADP
ici	ici	ADV
à	à	ADP
retrouver	retrouver	VERB
dans	dans	ADP
les	le	DET
jeux	jeu	NOUN
de	de	ADP
l'	le	DET
homme	homme	NOUN
certaines	certain	DET
combinaisons	combinaison	NOUN
mécaniques	mécanique	ADJ
qui	qui	PRON
divertissent	divertir	VERB
l'	le	DET
enfant	enfant	NOUN
.	.	PUNCT
C'	ce	PRON
était	être	AUX
là	là	ADV
une	un	DET
manière	manière	NOUN
empirique	empirique	ADJ
de	de	ADP
procéder	procéder	VERB
.	.	PUNCT
Le	le	DET
moment	moment	NOUN
est	être	AUX
venu	venir	VERB
de	de	ADP
tenter	tenter	VERB
une	un	DET
déduction	déduction	NOUN
méthodique	méthodique	ADJ
et	et	CCONJ
complète	complet	ADJ
,	,	PUNCT
d'	de	ADP
aller	aller	VERB
puiser	puiser	VERB
à	à	ADP
leur	leur	DET
source	source	NOUN
même	même	ADV
,	,	PUNCT
dans	dans	ADP
leur	leur	DET
principe	principe	NOUN
permanent	permanent	ADJ
et	et	CCONJ
simple	simple	ADJ
,	,	PUNCT
les	le	DET
procédés	procédé	NOUN
multiples	multiple	ADJ
et	et	CCONJ
variables	variable	NOUN
du	de	DET
théâtre	théâtre	NOUN
comique	comique	ADJ
.	.	PUNCT
Ce	ce	DET
théâtre	théâtre	NOUN
,	,	PUNCT
disions	dision	NOUN
-nous	nous	PRON
,	,	PUNCT
combine	combine	VERB
les	le	DET
événements	événement	NOUN
de	de	ADP
manière	manière	NOUN
à	à	ADP
insinuer	insinuer	VERB
un	un	DET
mécanisme	mécanisme	NOUN
dans	dans	ADP
les	le	DET
formes	forme	NOUN
extérieures	extérieur	ADJ
de	de	ADP
la	le	DET
vie	vie	NOUN
.	.	PUNCT
Déterminons	déterminon	NOUN
donc	donc	ADV
les	le	DET
caractères	caractère	NOUN
essentiels	essentiels	VERB
par	par	ADP
lesquels	lequel	PRON
la	le	DET
vie	vie	NOUN
,	,	PUNCT
envisagée	envisager	VERB
du	de	DET
dehors	dehors	ADP
,	,	PUNCT
parait	parer	VERB
trancher	trancher	VERB
sur	sur	ADP
un	un	DET
simple	simple	ADJ
mécanisme	mécanisme	NOUN
.	.	PUNCT
Il	il	PRON
nous	nous	PRON
suffira	suffire	VERB
alors	alors	ADV
de	de	ADP
passer	passer	VERB
aux	à	ADP
caractères	caractère	NOUN
opposés	opposer	ADJ
pour	pour	ADP
obtenir	obtenir	VERB
la	le	DET
formule	formule	NOUN
abstraite	abstraire	VERB
,	,	PUNCT
cette	ce	DET
fois	fois	NOUN
générale	général	ADJ
et	et	CCONJ
complète	complet	ADJ
,	,	PUNCT
des	un	DET
procédés	procédé	NOUN
de	de	ADP
comédie	comédie	NOUN
réels	réel	ADJ
et	et	CCONJ
possibles	possible	ADJ
.	.	PUNCT
"
"	"
"	SPACE
La	le	DET
vie	vie	NOUN
se	se	PRON
présente	présente	VERB
à	à	ADP
nous	nous	PRON
comme	comme	ADP
une	un	DET
certaine	certain	ADJ
évolution	évolution	NOUN
dans	dans	ADP
le	le	DET
temps	temps	NOUN
,	,	PUNCT
et	et	CCONJ
comme	comme	ADP
une	un	DET
certaine	certain	ADJ
complication	complication	NOUN
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
.	.	PUNCT
Considérée	considérer	VERB
dans	dans	ADP
le	le	DET
temps	temps	NOUN
,	,	PUNCT
elle	lui	PRON
est	être	AUX
le	le	DET
progrès	progrès	NOUN
continu	continu	ADJ
d'	de	ADP
un	un	DET
être	être	NOUN
qui	qui	PRON
vieillit	vieillir	VERB
sans	sans	ADP
cesse	cesse	NOUN
:	:	PUNCT
c'	ce	PRON
est	être	AUX
dire	dire	ADV
qu'	que	SCONJ
elle	lui	PRON
ne	ne	ADV
revient	revenir	VERB
jamais	jamais	ADV
en	en	ADP
arrière	arrière	NOUN
,	,	PUNCT
et	et	CCONJ
ne	ne	ADV
se	se	PRON
répète	répète	VERB
jamais	jamais	ADV
.	.	PUNCT
Envisagée	envisager	VERB
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
,	,	PUNCT
elle	lui	PRON
étale	étale	VERB
à	à	ADP
nos	notre	DET
yeux	oeil	NOUN
des	de	ADP
éléments	élément	NOUN
coexistants	coexistant	ADJ
si	si	SCONJ
intimement	intimement	PRON
solidaires	solidaire	ADJ
entre	entre	ADP
eux	lui	PRON
,	,	PUNCT
si	si	SCONJ
exclusivement	exclusivement	ADV
faits	fait	ADJ
les	le	DET
uns	un	NOUN
pour	pour	ADP
les	le	DET
autres	autre	ADJ
,	,	PUNCT
qu'	que	SCONJ
aucun	aucun	PRON
d'	de	ADP
eux	lui	PRON
ne	ne	ADV
pourrait	pouvoir	VERB
appartenir	appartenir	VERB
en	en	ADP
même	même	ADJ
temps	temps	NOUN
à	à	ADP
deux	deux	NUM
organismes	organisme	NOUN
différents	différent	ADJ
:	:	PUNCT
chaque	chaque	DET
être	être	AUX
vivant	vivant	ADJ
est	être	AUX
un	un	DET
système	système	NOUN
clos	clos	ADJ
de	de	ADP
phénomènes	phénomène	NOUN
,	,	PUNCT
incapable	incapable	ADJ
d'	de	ADP
interférer	interférer	VERB
avec	avec	ADP
d'	d'	DET
autres	autre	ADJ
systèmes	système	NOUN
.	.	PUNCT
Changement	changement	ADV
continu	continu	VERB
d'	de	ADP
aspect	aspect	NOUN
,	,	PUNCT
irréversibilité	irréversibilité	NOUN
des	de	ADP
phénomènes	phénomène	NOUN
,	,	PUNCT
individualité	individualité	NOUN
parfaite	parfait	ADJ
d'	de	ADP
une	un	DET
série	série	NOUN
enfermée	enfermer	ADJ
en	en	ADP
elle-même	lui-même	PRON
,	,	PUNCT
voilà	voilà	VERB
les	le	DET
caractères	caractère	NOUN
extérieurs	extérieur	ADJ
(	(	PUNCT
réels	réel	NOUN
ou	ou	CCONJ
apparents	apparent	NOUN
,	,	PUNCT
peu	peu	ADV
importe	import	ADJ
)	)	PUNCT
qui	qui	PRON
distinguent	distinguer	VERB
le	le	DET
vivant	vivant	NOUN
du	de	DET
simple	simple	NOUN
mécanique	mécanique	ADJ
.	.	PUNCT
Prenons	prenon	NOUN
-en	-en	PRON
le	le	DET
contre-pied	contre-pied	NOUN
:	:	PUNCT
nous	nous	PRON
aurons	avoir	VERB
trois	trois	NUM
procédés	procédé	NOUN
que	que	PRON
nous	nous	PRON
appellerons	appeler	VERB
,	,	PUNCT
si	si	SCONJ
vous	vous	PRON
voulez	vouloir	VERB
,	,	PUNCT
la	le	DET
répétition	répétition	NOUN
,	,	PUNCT
l'	le	DET
inversion	inversion	NOUN
et	et	CCONJ
l'	le	DET
interférence	interférence	NOUN
des	de	ADP
séries	série	NOUN
.	.	PUNCT
Il	il	PRON
est	être	AUX
aisé	aiser	VERB
de	de	ADP
voir	voir	VERB
que	que	SCONJ
ces	ce	DET
procédés	procédé	NOUN
sont	être	AUX
ceux	celui	PRON
du	de	DET
vaudeville	vaudeville	NOUN
,	,	PUNCT
et	et	CCONJ
qu'	que	SCONJ
il	il	PRON
ne	ne	ADV
saurait	savoir	VERB
y	y	PRON
en	en	PRON
avoir	avoir	VERB
d'	d'	DET
autres	autre	ADJ
.	.	PUNCT
"
"	"
"	SPACE
On	on	PRON
les	le	PRON
trouverait	trouver	VERB
d'	de	ADP
abord	abord	NOUN
,	,	PUNCT
mélangés	mélanger	VERB
à	à	ADP
doses	dose	NOUN
variables	variable	ADJ
,	,	PUNCT
dans	dans	ADP
les	le	DET
scènes	scène	NOUN
que	que	PRON
nous	nous	PRON
venons	venir	VERB
de	de	ADP
passer	passer	VERB
en	en	ADP
revue	revue	NOUN
,	,	PUNCT
et	et	CCONJ
à	à	ADP
plus	plus	ADV
forte	fort	ADJ
raison	raison	NOUN
dans	dans	ADP
les	le	DET
jeux	jeu	NOUN
d'	de	ADP
enfant	enfant	NOUN
dont	dont	PRON
elles	lui	PRON
reproduisent	reproduire	VERB
le	le	DET
mécanisme	mécanisme	NOUN
.	.	PUNCT
Nous	nous	PRON
ne	ne	ADV
nous	nous	PRON
attarderons	attarder	VERB
pas	pas	ADV
à	à	ADP
faire	faire	VERB
cette	ce	DET
analyse	analyse	NOUN
.	.	PUNCT
Il	il	PRON
sera	être	AUX
plus	plus	ADV
utile	utile	ADJ
d'	de	ADP
étudier	étudier	VERB
ces	ce	DET
procédés	procédé	NOUN
à	à	ADP
l'	le	DET
état	état	NOUN
pur	pur	ADJ
sur	sur	ADP
des	un	DET
exemples	exemple	NOUN
nouveaux	nouveau	ADJ
.	.	PUNCT
Rien	rien	PRON
ne	ne	ADV
sera	être	AUX
plus	plus	ADV
facile	facile	ADJ
d'	de	ADP
ailleurs	ailleurs	ADV
,	,	PUNCT
car	car	CCONJ
c'	ce	PRON
est	être	AUX
souvent	souvent	ADV
à	à	ADP
l'	le	DET
état	état	NOUN
pur	pur	ADJ
qu'	que	SCONJ
on	on	PRON
les	le	PRON
rencontre	rencontre	VERB
dans	dans	ADP
la	le	DET
comédie	comédie	NOUN
classique	classique	ADJ
,	,	PUNCT
aussi	aussi	ADV
bien	bien	ADV
que	que	SCONJ
dans	dans	ADP
le	le	DET
théâtre	théâtre	NOUN
contemporain	contemporain	ADJ
.	.	PUNCT
"
"	"
"	SPACE
I.	I.	PROPN
-	-	PUNCT
La	le	DET
répétition	répétition	NOUN
.	.	PUNCT
-	-	PUNCT
Il	il	PRON
ne	ne	ADV
s'	se	PRON
agit	agir	VERB
plus	plus	ADV
,	,	PUNCT
comme	comme	ADP
tout	tout	ADV
à	à	ADP
l'	le	DET
heure	heure	NOUN
,	,	PUNCT
d'	de	ADP
un	un	DET
mot	mot	NOUN
ou	ou	CCONJ
d'	de	ADP
une	un	DET
phrase	phrase	NOUN
qu'	que	SCONJ
un	un	DET
personnage	personnage	NOUN
répète	répèt	ADJ
,	,	PUNCT
mais	mais	CCONJ
d'	de	ADP
une	un	DET
situation	situation	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
d'	de	ADP
une	un	DET
combinaison	combinaison	NOUN
de	de	ADP
circonstances	circonstance	NOUN
,	,	PUNCT
qui	qui	PRON
revient	revenir	VERB
telle	tel	ADJ
quelle	quelle	VERB
à	à	ADP
plusieurs	plusieurs	DET
reprises	reprise	NOUN
,	,	PUNCT
tranchant	trancher	VERB
ainsi	ainsi	ADV
sur	sur	ADP
le	le	DET
cours	cours	NOUN
changeant	changeant	ADJ
de	de	ADP
la	le	DET
vie	vie	NOUN
.	.	PUNCT
L'	le	DET
expérience	expérience	NOUN
nous	nous	PRON
présente	présente	VERB
déjà	déjà	ADV
ce	ce	DET
genre	genre	NOUN
de	de	ADP
comique	comique	NOUN
,	,	PUNCT
mais	mais	CCONJ
à	à	ADP
l'	le	DET
état	état	NOUN
rudimentaire	rudimentaire	ADJ
seulement	seulement	ADV
.	.	PUNCT
Ainsi	ainsi	ADV
,	,	PUNCT
je	je	PRON
rencontre	rencontre	VERB
un	un	DET
jour	jour	NOUN
dans	dans	ADP
la	le	DET
rue	rue	NOUN
un	un	DET
ami	ami	NOUN
que	que	SCONJ
je	je	PRON
n'	n'	ADV
ai	avoir	AUX
pas	pas	ADV
vu	voir	VERB
depuis	depuis	ADP
longtemps	longtemps	ADV
;	;	PUNCT
la	le	DET
situation	situation	NOUN
n'	n'	ADV
a	avoir	VERB
rien	rien	PRON
de	de	ADP
comique	comique	NOUN
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
si	si	SCONJ
,	,	PUNCT
le	le	DET
même	même	ADJ
jour	jour	NOUN
,	,	PUNCT
je	je	PRON
le	le	DET
rencontre	rencontre	NOUN
de	de	ADP
nouveau	nouveau	ADJ
,	,	PUNCT
et	et	CCONJ
encore	encore	ADV
une	un	DET
troisième	troisième	ADJ
et	et	CCONJ
une	un	DET
quatrième	quatrième	ADJ
fois	fois	NOUN
,	,	PUNCT
nous	nous	PRON
finissons	finir	VERB
par	par	ADP
rire	rire	NOUN
ensemble	ensemble	NOUN
de	de	ADP
la	le	DET
""""	""""	PUNCT
coïncidence	coïncidence	NOUN
""""	""""	PUNCT
.	.	PUNCT
Figurez	figurer	VERB
-vous	vous	PRON
alors	alors	ADV
une	un	DET
série	série	NOUN
d'	de	ADP
événements	événement	NOUN
imaginaires	imaginaire	ADJ
qui	qui	PRON
vous	vous	PRON
donne	donne	VERB
suffisamment	suffisamment	ADV
l'	le	DET
illusion	illusion	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
,	,	PUNCT
et	et	CCONJ
supposez	supposez	ADV
,	,	PUNCT
au	au	DET
milieu	milieu	NOUN
de	de	ADP
cette	ce	DET
série	série	NOUN
qui	qui	PRON
progresse	progresse	VERB
,	,	PUNCT
une	un	DET
même	même	ADJ
scène	scène	NOUN
qui	qui	PRON
se	se	PRON
reproduise	reproduire	VERB
,	,	PUNCT
soit	soit	CCONJ
entre	entre	ADP
les	le	DET
mêmes	même	ADJ
personnages	personnage	NOUN
,	,	PUNCT
soit	soit	CCONJ
entre	entre	ADP
des	un	DET
personnages	personnage	NOUN
différents	différent	ADJ
:	:	PUNCT
vous	vous	PRON
aurez	avoir	VERB
une	un	DET
coïncidence	coïncidence	NOUN
encore	encore	ADV
,	,	PUNCT
mais	mais	CCONJ
plus	plus	ADV
extraordinaire	extraordinaire	ADJ
.	.	PUNCT
Telles	tel	ADJ
sont	être	AUX
les	le	DET
répétitions	répétition	NOUN
qu'	qu'	PRON
on	on	PRON
nous	nous	PRON
présente	présente	VERB
au	au	DET
théâtre	théâtre	NOUN
.	.	PUNCT
Elles	lui	PRON
sont	être	AUX
d'	de	ADP
autant	autant	ADV
plus	plus	ADV
comiques	comique	NOUN
que	que	SCONJ
la	le	DET
scène	scène	NOUN
répétée	répéter	VERB
est	être	AUX
plus	plus	ADV
complexe	complexe	ADJ
et	et	CCONJ
aussi	aussi	ADV
qu'	que	SCONJ
elle	lui	PRON
est	être	AUX
amenée	amener	VERB
plus	plus	ADV
naturellement	naturellement	ADV
,	,	PUNCT
-	-	PUNCT
deux	deux	NUM
conditions	condition	NOUN
qui	qui	PRON
paraissent	paraître	VERB
s'	se	PRON
exclure	exclure	VERB
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
l'	le	DET
habileté	habileté	NOUN
de	de	ADP
l'	le	DET
auteur	auteur	NOUN
dramatique	dramatique	ADJ
devra	devoir	VERB
réconcilier	réconcilier	ADJ
.	.	PUNCT
"
"	"
"	SPACE
Le	le	DET
vaudeville	vaudeville	NOUN
contemporain	contemporain	ADJ
use	use	PROPN
de	de	ADP
ce	ce	DET
procédé	procédé	NOUN
sous	sous	ADP
toutes	tout	ADJ
ses	son	DET
formes	forme	NOUN
.	.	PUNCT
Une	un	DET
des	un	DET
plus	plus	ADV
connues	connu	ADJ
consiste	consiste	VERB
à	à	ADP
promener	promener	VERB
un	un	DET
certain	certain	ADJ
groupe	groupe	NOUN
de	de	ADP
personnages	personnage	NOUN
,	,	PUNCT
d'	de	ADP
acte	acte	NOUN
en	en	ADP
acte	acte	NOUN
,	,	PUNCT
dans	dans	ADP
les	le	DET
milieux	milieu	NOUN
les	le	DET
plus	plus	ADV
divers	divers	ADJ
,	,	PUNCT
de	de	ADP
manière	manière	NOUN
à	à	ADP
faire	faire	VERB
renaître	renaître	VERB
dans	dans	ADP
des	un	DET
circonstances	circonstance	NOUN
toujours	toujours	ADV
nouvelles	nouveau	ADJ
une	un	DET
même	même	ADJ
série	série	NOUN
d'	de	ADP
